,Date,precipitationCal
6289,2019-07-15 00:30:00,0.09
6290,2019-07-15 01:00:00,0.065
6291,2019-07-15 01:30:00,0.002
6292,2019-07-15 02:00:00,0.002
6293,2019-07-15 02:30:00,0.001
6294,2019-07-15 03:00:00,0.001
6295,2019-07-15 03:30:00,0.0
6296,2019-07-15 04:00:00,0.0
6297,2019-07-15 04:30:00,0.0
6298,2019-07-15 05:00:00,0.0
6299,2019-07-15 05:30:00,0.013
6300,2019-07-15 06:00:00,0.016
6301,2019-07-15 06:30:00,0.034
6302,2019-07-15 07:00:00,0.054000000000000006
6303,2019-07-15 07:30:00,0.101
6304,2019-07-15 08:00:00,0.108
6305,2019-07-15 08:30:00,0.106
6306,2019-07-15 09:00:00,0.057
6307,2019-07-15 09:30:00,0.044
6308,2019-07-15 10:00:00,0.028
6309,2019-07-15 10:30:00,0.024
6310,2019-07-15 11:00:00,0.013
6311,2019-07-15 11:30:00,0.008
6312,2019-07-15 12:00:00,0.004
6313,2019-07-15 12:30:00,0.003
6314,2019-07-15 13:00:00,0.002
6315,2019-07-15 13:30:00,0.001
6316,2019-07-15 14:00:00,0.0
6317,2019-07-15 14:30:00,0.0
6318,2019-07-15 15:00:00,0.0
6319,2019-07-15 15:30:00,0.0
6320,2019-07-15 16:00:00,0.0
6321,2019-07-15 16:30:00,0.0
6322,2019-07-15 17:00:00,0.0
6323,2019-07-15 17:30:00,0.0
6324,2019-07-15 18:00:00,0.0
6325,2019-07-15 18:30:00,0.0
6326,2019-07-15 19:00:00,0.001
6327,2019-07-15 19:30:00,0.001
6328,2019-07-15 20:00:00,0.001
6329,2019-07-15 20:30:00,0.0
6330,2019-07-15 21:00:00,0.0
6331,2019-07-15 21:30:00,0.0
6332,2019-07-15 22:00:00,0.0
6333,2019-07-15 22:30:00,0.0
6334,2019-07-15 23:00:00,0.0
6335,2019-07-15 23:30:00,0.0
6336,2019-07-16 00:00:00,0.0
6337,2019-07-16 00:30:00,0.0
6338,2019-07-16 01:00:00,0.0
6339,2019-07-16 01:30:00,0.0
6340,2019-07-16 02:00:00,0.0
6341,2019-07-16 02:30:00,0.0
6342,2019-07-16 03:00:00,0.0
6343,2019-07-16 03:30:00,0.0
6344,2019-07-16 04:00:00,0.0
6345,2019-07-16 04:30:00,0.0
6346,2019-07-16 05:00:00,0.0
6347,2019-07-16 05:30:00,0.001
6348,2019-07-16 06:00:00,0.002
6349,2019-07-16 06:30:00,0.005
6350,2019-07-16 07:00:00,0.008
6351,2019-07-16 07:30:00,0.014
6352,2019-07-16 08:00:00,0.014
6353,2019-07-16 08:30:00,0.383
6354,2019-07-16 09:00:00,0.383
6355,2019-07-16 09:30:00,0.211
6356,2019-07-16 10:00:00,0.168
6357,2019-07-16 10:30:00,0.114
6358,2019-07-16 11:00:00,0.103
6359,2019-07-16 11:30:00,0.095
6360,2019-07-16 12:00:00,0.149
6361,2019-07-16 12:30:00,0.207
6362,2019-07-16 13:00:00,0.294
6363,2019-07-16 13:30:00,0.354
6364,2019-07-16 14:00:00,0.605
6365,2019-07-16 14:30:00,0.603
6366,2019-07-16 15:00:00,0.327
6367,2019-07-16 15:30:00,0.234
6368,2019-07-16 16:00:00,0.0
6369,2019-07-16 16:30:00,0.0
6370,2019-07-16 17:00:00,0.0
6371,2019-07-16 17:30:00,0.0
6372,2019-07-16 18:00:00,0.0
6373,2019-07-16 18:30:00,0.001
6374,2019-07-16 19:00:00,0.001
6375,2019-07-16 19:30:00,0.002
6376,2019-07-16 20:00:00,0.003
6377,2019-07-16 20:30:00,0.003
6378,2019-07-16 21:00:00,0.003
6379,2019-07-16 21:30:00,0.001
6380,2019-07-16 22:00:00,0.001
6381,2019-07-16 22:30:00,0.0
6382,2019-07-16 23:00:00,0.0
6383,2019-07-16 23:30:00,0.0
6384,2019-07-17 00:00:00,0.0
6385,2019-07-17 00:30:00,0.0
6386,2019-07-17 01:00:00,0.0
6387,2019-07-17 01:30:00,0.0
6388,2019-07-17 02:00:00,0.0
6389,2019-07-17 02:30:00,0.0
6390,2019-07-17 03:00:00,0.0
6391,2019-07-17 03:30:00,0.0
6392,2019-07-17 04:00:00,0.0
6393,2019-07-17 04:30:00,0.0
6394,2019-07-17 05:00:00,0.001
6395,2019-07-17 05:30:00,0.002
6396,2019-07-17 06:00:00,0.005
6397,2019-07-17 06:30:00,0.015
6398,2019-07-17 07:00:00,0.03
6399,2019-07-17 07:30:00,0.043
6400,2019-07-17 08:00:00,0.287
6401,2019-07-17 08:30:00,0.464
6402,2019-07-17 09:00:00,0.456
6403,2019-07-17 09:30:00,0.253
6404,2019-07-17 10:00:00,0.18
6405,2019-07-17 10:30:00,0.118
6406,2019-07-17 11:00:00,0.073
6407,2019-07-17 11:30:00,0.068
6408,2019-07-17 12:00:00,0.111
6409,2019-07-17 12:30:00,0.111
6410,2019-07-17 13:00:00,0.104
6411,2019-07-17 13:30:00,0.052000000000000005
6412,2019-07-17 14:00:00,0.036000000000000004
6413,2019-07-17 14:30:00,0.017
6414,2019-07-17 15:00:00,0.008
6415,2019-07-17 15:30:00,0.003
6416,2019-07-17 16:00:00,0.0
6417,2019-07-17 16:30:00,0.0
6418,2019-07-17 17:00:00,0.0
6419,2019-07-17 17:30:00,0.0
6420,2019-07-17 18:00:00,0.0
6421,2019-07-17 18:30:00,0.0
6422,2019-07-17 19:00:00,0.0
6423,2019-07-17 19:30:00,0.0
6424,2019-07-17 20:00:00,0.0
6425,2019-07-17 20:30:00,0.0
6426,2019-07-17 21:00:00,0.0
6427,2019-07-17 21:30:00,0.0
6428,2019-07-17 22:00:00,0.0
6429,2019-07-17 22:30:00,0.0
6430,2019-07-17 23:00:00,0.0
6431,2019-07-17 23:30:00,0.0
6432,2019-07-18 00:00:00,0.0
6433,2019-07-18 00:30:00,0.0
6434,2019-07-18 01:00:00,0.0
6435,2019-07-18 01:30:00,0.0
6436,2019-07-18 02:00:00,0.0
6437,2019-07-18 02:30:00,0.0
6438,2019-07-18 03:00:00,0.0
6439,2019-07-18 03:30:00,0.0
6440,2019-07-18 04:00:00,0.0
6441,2019-07-18 04:30:00,0.0
6442,2019-07-18 05:00:00,0.0
6443,2019-07-18 05:30:00,0.0
6444,2019-07-18 06:00:00,0.0
6445,2019-07-18 06:30:00,0.0
6446,2019-07-18 07:00:00,0.0
6447,2019-07-18 07:30:00,0.0
6448,2019-07-18 08:00:00,0.0
6449,2019-07-18 08:30:00,0.003
6450,2019-07-18 09:00:00,0.003
6451,2019-07-18 09:30:00,0.002
6452,2019-07-18 10:00:00,0.002
6453,2019-07-18 10:30:00,0.003
6454,2019-07-18 11:00:00,0.003
6455,2019-07-18 11:30:00,0.006
6456,2019-07-18 12:00:00,0.006
6457,2019-07-18 12:30:00,0.003
6458,2019-07-18 13:00:00,0.002
6459,2019-07-18 13:30:00,0.0
6460,2019-07-18 14:00:00,0.0
6461,2019-07-18 14:30:00,0.0
6462,2019-07-18 15:00:00,0.0
6463,2019-07-18 15:30:00,0.0
6464,2019-07-18 16:00:00,0.0
6465,2019-07-18 16:30:00,0.0
6466,2019-07-18 17:00:00,0.0
6467,2019-07-18 17:30:00,0.0
6468,2019-07-18 18:00:00,0.0
6469,2019-07-18 18:30:00,0.0
6470,2019-07-18 19:00:00,0.0
6471,2019-07-18 19:30:00,0.0
6472,2019-07-18 20:00:00,0.0
6473,2019-07-18 20:30:00,0.0
6474,2019-07-18 21:00:00,0.0
6475,2019-07-18 21:30:00,0.0
6476,2019-07-18 22:00:00,0.0
6477,2019-07-18 22:30:00,0.0
6478,2019-07-18 23:00:00,0.0
6479,2019-07-18 23:30:00,0.0
6480,2019-07-19 00:00:00,0.0
6481,2019-07-19 00:30:00,0.0
6482,2019-07-19 01:00:00,0.0
6483,2019-07-19 01:30:00,0.0
6484,2019-07-19 02:00:00,0.0
6485,2019-07-19 02:30:00,0.0
6486,2019-07-19 03:00:00,0.0
6487,2019-07-19 03:30:00,0.0
6488,2019-07-19 04:00:00,0.0
6489,2019-07-19 04:30:00,0.0
6490,2019-07-19 05:00:00,0.0
6491,2019-07-19 05:30:00,0.0
6492,2019-07-19 06:00:00,0.0
6493,2019-07-19 06:30:00,0.0
6494,2019-07-19 07:00:00,0.0
6495,2019-07-19 07:30:00,0.0
6496,2019-07-19 08:00:00,0.009000000000000001
6497,2019-07-19 08:30:00,0.011
6498,2019-07-19 09:00:00,0.023
6499,2019-07-19 09:30:00,0.037000000000000005
6500,2019-07-19 10:00:00,0.07
6501,2019-07-19 10:30:00,0.07400000000000001
6502,2019-07-19 11:00:00,0.845
6503,2019-07-19 11:30:00,1.134
6504,2019-07-19 12:00:00,1.844
6505,2019-07-19 12:30:00,1.592
6506,2019-07-19 13:00:00,1.4880000000000002
6507,2019-07-19 13:30:00,1.283
6508,2019-07-19 14:00:00,1.915
6509,2019-07-19 14:30:00,3.008
6510,2019-07-19 15:00:00,2.712
6511,2019-07-19 15:30:00,3.248
6512,2019-07-19 16:00:00,3.242
6513,2019-07-19 16:30:00,3.1910000000000003
6514,2019-07-19 17:00:00,3.0980000000000003
6515,2019-07-19 17:30:00,1.6869999999999998
6516,2019-07-19 18:00:00,1.0759999999999998
6517,2019-07-19 18:30:00,0.547
6518,2019-07-19 19:00:00,0.16699999999999998
6519,2019-07-19 19:30:00,0.08900000000000001
6520,2019-07-19 20:00:00,0.017
6521,2019-07-19 20:30:00,0.057
6522,2019-07-19 21:00:00,0.033
6523,2019-07-19 21:30:00,0.022
6524,2019-07-19 22:00:00,0.013
6525,2019-07-19 22:30:00,0.006
6526,2019-07-19 23:00:00,0.0
6527,2019-07-19 23:30:00,0.011
6528,2019-07-20 00:00:00,0.013
6529,2019-07-20 00:30:00,0.022
6530,2019-07-20 01:00:00,0.013
6531,2019-07-20 01:30:00,0.01
6532,2019-07-20 02:00:00,0.002
6533,2019-07-20 02:30:00,0.001
6534,2019-07-20 03:00:00,0.001
6535,2019-07-20 03:30:00,0.0
6536,2019-07-20 04:00:00,0.0
6537,2019-07-20 04:30:00,0.0
6538,2019-07-20 05:00:00,0.0
6539,2019-07-20 05:30:00,0.086
6540,2019-07-20 06:00:00,0.107
6541,2019-07-20 06:30:00,0.234
6542,2019-07-20 07:00:00,0.506
6543,2019-07-20 07:30:00,0.6970000000000001
6544,2019-07-20 08:00:00,0.741
6545,2019-07-20 08:30:00,0.601
6546,2019-07-20 09:00:00,1.264
6547,2019-07-20 09:30:00,1.431
6548,2019-07-20 10:00:00,2.027
6549,2019-07-20 10:30:00,1.475
6550,2019-07-20 11:00:00,1.267
6551,2019-07-20 11:30:00,0.758
6552,2019-07-20 12:00:00,0.405
6553,2019-07-20 12:30:00,1.394
6554,2019-07-20 13:00:00,2.264
6555,2019-07-20 13:30:00,2.531
6556,2019-07-20 14:00:00,4.353
6557,2019-07-20 14:30:00,4.988
6558,2019-07-20 15:00:00,8.157
6559,2019-07-20 15:30:00,6.106
6560,2019-07-20 16:00:00,6.562
6561,2019-07-20 16:30:00,6.533
6562,2019-07-20 17:00:00,3.585
6563,2019-07-20 17:30:00,2.804
6564,2019-07-20 18:00:00,2.262
6565,2019-07-20 18:30:00,0.4970000000000001
6566,2019-07-20 19:00:00,0.301
6567,2019-07-20 19:30:00,0.491
6568,2019-07-20 20:00:00,0.018000000000000002
6569,2019-07-20 20:30:00,0.018000000000000002
6570,2019-07-20 21:00:00,0.0
6571,2019-07-20 21:30:00,0.0
6572,2019-07-20 22:00:00,0.0
6573,2019-07-20 22:30:00,0.0
6574,2019-07-20 23:00:00,0.0
6575,2019-07-20 23:30:00,0.002
6576,2019-07-21 00:00:00,0.0
6577,2019-07-21 00:30:00,0.003
6578,2019-07-21 01:00:00,0.004
6579,2019-07-21 01:30:00,0.004
6580,2019-07-21 02:00:00,0.006
6581,2019-07-21 02:30:00,0.005
6582,2019-07-21 03:00:00,0.002
6583,2019-07-21 03:30:00,0.001
6584,2019-07-21 04:00:00,0.001
6585,2019-07-21 04:30:00,0.0
6586,2019-07-21 05:00:00,0.0
6587,2019-07-21 05:30:00,0.0
6588,2019-07-21 06:00:00,0.0
6589,2019-07-21 06:30:00,0.0
6590,2019-07-21 07:00:00,0.0
6591,2019-07-21 07:30:00,0.0
6592,2019-07-21 08:00:00,0.0
6593,2019-07-21 08:30:00,0.03
6594,2019-07-21 09:00:00,0.043
6595,2019-07-21 09:30:00,0.097
6596,2019-07-21 10:00:00,0.205
6597,2019-07-21 10:30:00,0.302
6598,2019-07-21 11:00:00,0.516
6599,2019-07-21 11:30:00,0.524
6600,2019-07-21 12:00:00,0.46
6601,2019-07-21 12:30:00,0.436
6602,2019-07-21 13:00:00,0.378
6603,2019-07-21 13:30:00,0.355
6604,2019-07-21 14:00:00,0.177
6605,2019-07-21 14:30:00,0.13699999999999998
6606,2019-07-21 15:00:00,0.052000000000000005
6607,2019-07-21 15:30:00,0.043
6608,2019-07-21 16:00:00,0.003
6609,2019-07-21 16:30:00,0.003
6610,2019-07-21 17:00:00,0.002
6611,2019-07-21 17:30:00,0.001
6612,2019-07-21 18:00:00,0.001
6613,2019-07-21 18:30:00,0.001
6614,2019-07-21 19:00:00,0.001
6615,2019-07-21 19:30:00,0.0
6616,2019-07-21 20:00:00,0.0
6617,2019-07-21 20:30:00,0.0
6618,2019-07-21 21:00:00,0.0
6619,2019-07-21 21:30:00,0.006999999999999999
6620,2019-07-21 22:00:00,0.006
6621,2019-07-21 22:30:00,0.005
6622,2019-07-21 23:00:00,0.0
6623,2019-07-21 23:30:00,0.0
6624,2019-07-22 00:00:00,0.0
6625,2019-07-22 00:30:00,0.0
6626,2019-07-22 01:00:00,0.0
6627,2019-07-22 01:30:00,0.0
6628,2019-07-22 02:00:00,0.0
6629,2019-07-22 02:30:00,0.0
6630,2019-07-22 03:00:00,0.0
6631,2019-07-22 03:30:00,0.0
6632,2019-07-22 04:00:00,0.0
6633,2019-07-22 04:30:00,0.0
6634,2019-07-22 05:00:00,0.0
6635,2019-07-22 05:30:00,0.0
6636,2019-07-22 06:00:00,0.0
6637,2019-07-22 06:30:00,0.0
6638,2019-07-22 07:00:00,0.0
6639,2019-07-22 07:30:00,0.0
6640,2019-07-22 08:00:00,0.001
6641,2019-07-22 08:30:00,0.003
6642,2019-07-22 09:00:00,0.005
6643,2019-07-22 09:30:00,0.014
6644,2019-07-22 10:00:00,0.03
6645,2019-07-22 10:30:00,0.046
6646,2019-07-22 11:00:00,0.081
6647,2019-07-22 11:30:00,0.096
6648,2019-07-22 12:00:00,0.921
6649,2019-07-22 12:30:00,1.663
6650,2019-07-22 13:00:00,1.804
6651,2019-07-22 13:30:00,1.692
6652,2019-07-22 14:00:00,1.244
6653,2019-07-22 14:30:00,0.7609999999999999
6654,2019-07-22 15:00:00,0.226
6655,2019-07-22 15:30:00,0.191
6656,2019-07-22 16:00:00,0.0
6657,2019-07-22 16:30:00,0.0
6658,2019-07-22 17:00:00,0.002
6659,2019-07-22 17:30:00,0.145
6660,2019-07-22 18:00:00,0.019
6661,2019-07-22 18:30:00,0.0
6662,2019-07-22 19:00:00,0.0
6663,2019-07-22 19:30:00,0.0
6664,2019-07-22 20:00:00,0.0
6665,2019-07-22 20:30:00,0.0
6666,2019-07-22 21:00:00,0.0
6667,2019-07-22 21:30:00,0.0
6668,2019-07-22 22:00:00,0.0
6669,2019-07-22 22:30:00,0.0
6670,2019-07-22 23:00:00,0.0
6671,2019-07-22 23:30:00,0.0
6672,2019-07-23 00:00:00,0.0
6673,2019-07-23 00:30:00,0.0
6674,2019-07-23 01:00:00,0.0
6675,2019-07-23 01:30:00,0.0
6676,2019-07-23 02:00:00,0.0
6677,2019-07-23 02:30:00,0.0
6678,2019-07-23 03:00:00,0.0
6679,2019-07-23 03:30:00,0.0
6680,2019-07-23 04:00:00,0.0
6681,2019-07-23 04:30:00,0.0
6682,2019-07-23 05:00:00,0.0
6683,2019-07-23 05:30:00,0.0
6684,2019-07-23 06:00:00,0.0
6685,2019-07-23 06:30:00,0.0
6686,2019-07-23 07:00:00,0.0
6687,2019-07-23 07:30:00,0.0
6688,2019-07-23 08:00:00,0.0
6689,2019-07-23 08:30:00,0.059
6690,2019-07-23 09:00:00,0.053
6691,2019-07-23 09:30:00,0.03
6692,2019-07-23 10:00:00,0.024
6693,2019-07-23 10:30:00,0.03
6694,2019-07-23 11:00:00,0.024
6695,2019-07-23 11:30:00,0.024
6696,2019-07-23 12:00:00,0.013
6697,2019-07-23 12:30:00,0.85
6698,2019-07-23 13:00:00,1.157
6699,2019-07-23 13:30:00,3.045
6700,2019-07-23 14:00:00,1.013
6701,2019-07-23 14:30:00,0.5660000000000001
6702,2019-07-23 15:00:00,0.019
6703,2019-07-23 15:30:00,0.019
6704,2019-07-23 16:00:00,0.019
6705,2019-07-23 16:30:00,0.011
6706,2019-07-23 17:00:00,0.008
6707,2019-07-23 17:30:00,0.005
6708,2019-07-23 18:00:00,0.002
6709,2019-07-23 18:30:00,0.001
6710,2019-07-23 19:00:00,0.0
6711,2019-07-23 19:30:00,0.0
6712,2019-07-23 20:00:00,0.001
6713,2019-07-23 20:30:00,0.001
6714,2019-07-23 21:00:00,0.0
6715,2019-07-23 21:30:00,0.0
6716,2019-07-23 22:00:00,0.0
6717,2019-07-23 22:30:00,0.0
6718,2019-07-23 23:00:00,0.0
6719,2019-07-23 23:30:00,0.0
6720,2019-07-24 00:00:00,0.0
6721,2019-07-24 00:30:00,0.0
6722,2019-07-24 01:00:00,0.0
6723,2019-07-24 01:30:00,0.0
6724,2019-07-24 02:00:00,0.0
6725,2019-07-24 02:30:00,0.0
6726,2019-07-24 03:00:00,0.0
6727,2019-07-24 03:30:00,0.0
6728,2019-07-24 04:00:00,0.0
6729,2019-07-24 04:30:00,0.002
6730,2019-07-24 05:00:00,0.003
6731,2019-07-24 05:30:00,0.008
6732,2019-07-24 06:00:00,0.016
6733,2019-07-24 06:30:00,0.029
6734,2019-07-24 07:00:00,0.068
6735,2019-07-24 07:30:00,0.069
6736,2019-07-24 08:00:00,0.045
6737,2019-07-24 08:30:00,0.085
6738,2019-07-24 09:00:00,0.081
6739,2019-07-24 09:30:00,0.14
6740,2019-07-24 10:00:00,0.209
6741,2019-07-24 10:30:00,0.375
6742,2019-07-24 11:00:00,0.407
6743,2019-07-24 11:30:00,0.402
6744,2019-07-24 12:00:00,0.324
6745,2019-07-24 12:30:00,0.907
6746,2019-07-24 13:00:00,0.095
6747,2019-07-24 13:30:00,0.093
6748,2019-07-24 14:00:00,0.444
6749,2019-07-24 14:30:00,0.052000000000000005
6750,2019-07-24 15:00:00,0.051
6751,2019-07-24 15:30:00,0.07200000000000001
6752,2019-07-24 16:00:00,0.077
6753,2019-07-24 16:30:00,0.095
6754,2019-07-24 17:00:00,0.094
6755,2019-07-24 17:30:00,1.535
6756,2019-07-24 18:00:00,0.036000000000000004
6757,2019-07-24 18:30:00,0.845
6758,2019-07-24 19:00:00,0.79
6759,2019-07-24 19:30:00,0.07400000000000001
6760,2019-07-24 20:00:00,0.0
6761,2019-07-24 20:30:00,0.0
6762,2019-07-24 21:00:00,0.002
6763,2019-07-24 21:30:00,1.413
6764,2019-07-24 22:00:00,1.484
6765,2019-07-24 22:30:00,0.01
6766,2019-07-24 23:00:00,0.016
6767,2019-07-24 23:30:00,0.017
6768,2019-07-25 00:00:00,0.018000000000000002
6769,2019-07-25 00:30:00,0.011
6770,2019-07-25 01:00:00,0.012
6771,2019-07-25 01:30:00,0.021
6772,2019-07-25 02:00:00,0.034
6773,2019-07-25 02:30:00,0.05
6774,2019-07-25 03:00:00,0.085
6775,2019-07-25 03:30:00,0.085
6776,2019-07-25 04:00:00,0.185
6777,2019-07-25 04:30:00,0.208
6778,2019-07-25 05:00:00,0.292
6779,2019-07-25 05:30:00,0.363
6780,2019-07-25 06:00:00,0.69
6781,2019-07-25 06:30:00,0.391
6782,2019-07-25 07:00:00,1.15
6783,2019-07-25 07:30:00,0.846
6784,2019-07-25 08:00:00,1.507
6785,2019-07-25 08:30:00,1.524
6786,2019-07-25 09:00:00,1.58
6787,2019-07-25 09:30:00,1.418
6788,2019-07-25 10:00:00,1.651
6789,2019-07-25 10:30:00,1.704
6790,2019-07-25 11:00:00,1.813
6791,2019-07-25 11:30:00,1.922
6792,2019-07-25 12:00:00,1.692
6793,2019-07-25 12:30:00,1.464
6794,2019-07-25 13:00:00,1.473
6795,2019-07-25 13:30:00,1.456
6796,2019-07-25 14:00:00,1.5219999999999998
6797,2019-07-25 14:30:00,1.456
6798,2019-07-25 15:00:00,3.407
6799,2019-07-25 15:30:00,1.524
6800,2019-07-25 16:00:00,1.4880000000000002
6801,2019-07-25 16:30:00,1.492
6802,2019-07-25 17:00:00,1.227
6803,2019-07-25 17:30:00,0.708
6804,2019-07-25 18:00:00,0.72
6805,2019-07-25 18:30:00,0.732
6806,2019-07-25 19:00:00,1.062
6807,2019-07-25 19:30:00,1.493
6808,2019-07-25 20:00:00,2.418
6809,2019-07-25 20:30:00,2.418
6810,2019-07-25 21:00:00,3.763
6811,2019-07-25 21:30:00,2.7880000000000003
6812,2019-07-25 22:00:00,2.306
6813,2019-07-25 22:30:00,1.665
6814,2019-07-25 23:00:00,0.848
6815,2019-07-25 23:30:00,0.848
6816,2019-07-26 00:00:00,2.153
6817,2019-07-26 00:30:00,0.361
6818,2019-07-26 01:00:00,0.29100000000000004
6819,2019-07-26 01:30:00,0.607
6820,2019-07-26 02:00:00,0.208
6821,2019-07-26 02:30:00,0.221
6822,2019-07-26 03:00:00,0.397
6823,2019-07-26 03:30:00,0.48
6824,2019-07-26 04:00:00,0.8079999999999999
6825,2019-07-26 04:30:00,0.8079999999999999
6826,2019-07-26 05:00:00,0.877
6827,2019-07-26 05:30:00,0.58
6828,2019-07-26 06:00:00,0.804
6829,2019-07-26 06:30:00,1.315
6830,2019-07-26 07:00:00,1.81
6831,2019-07-26 07:30:00,3.093
6832,2019-07-26 08:00:00,3.124
6833,2019-07-26 08:30:00,4.402
6834,2019-07-26 09:00:00,3.736
6835,2019-07-26 09:30:00,5.021
6836,2019-07-26 10:00:00,8.481
6837,2019-07-26 10:30:00,9.549
6838,2019-07-26 11:00:00,7.181
6839,2019-07-26 11:30:00,6.292000000000002
6840,2019-07-26 12:00:00,4.112
6841,2019-07-26 12:30:00,4.142
6842,2019-07-26 13:00:00,2.378
6843,2019-07-26 13:30:00,2.022
6844,2019-07-26 14:00:00,2.135
6845,2019-07-26 14:30:00,2.862
6846,2019-07-26 15:00:00,3.749
6847,2019-07-26 15:30:00,6.285
6848,2019-07-26 16:00:00,6.3260000000000005
6849,2019-07-26 16:30:00,6.337999999999999
6850,2019-07-26 17:00:00,3.622
6851,2019-07-26 17:30:00,2.802
6852,2019-07-26 18:00:00,2.546
6853,2019-07-26 18:30:00,2.979
6854,2019-07-26 19:00:00,4.68
6855,2019-07-26 19:30:00,5.997999999999998
6856,2019-07-26 20:00:00,8.91
6857,2019-07-26 20:30:00,8.91
6858,2019-07-26 21:00:00,7.765
6859,2019-07-26 21:30:00,7.478
6860,2019-07-26 22:00:00,6.448
6861,2019-07-26 22:30:00,4.073
6862,2019-07-26 23:00:00,1.724
6863,2019-07-26 23:30:00,2.094
6864,2019-07-27 00:00:00,2.233
6865,2019-07-27 00:30:00,2.573
6866,2019-07-27 01:00:00,3.3280000000000003
6867,2019-07-27 01:30:00,3.612
6868,2019-07-27 02:00:00,4.307
6869,2019-07-27 02:30:00,4.773
6870,2019-07-27 03:00:00,3.5580000000000003
6871,2019-07-27 03:30:00,4.244
6872,2019-07-27 04:00:00,6.665
6873,2019-07-27 04:30:00,7.114
6874,2019-07-27 05:00:00,6.823
6875,2019-07-27 05:30:00,3.822
6876,2019-07-27 06:00:00,2.877
6877,2019-07-27 06:30:00,2.369
6878,2019-07-27 07:00:00,3.057
6879,2019-07-27 07:30:00,2.908
6880,2019-07-27 08:00:00,5.138
6881,2019-07-27 08:30:00,4.418
6882,2019-07-27 09:00:00,2.794
6883,2019-07-27 09:30:00,3.428
6884,2019-07-27 10:00:00,2.781
6885,2019-07-27 10:30:00,2.125
6886,2019-07-27 11:00:00,1.907
6887,2019-07-27 11:30:00,1.34
6888,2019-07-27 12:00:00,1.825
6889,2019-07-27 12:30:00,1.453
6890,2019-07-27 13:00:00,1.314
6891,2019-07-27 13:30:00,0.971
6892,2019-07-27 14:00:00,0.885
6893,2019-07-27 14:30:00,0.518
6894,2019-07-27 15:00:00,0.47
6895,2019-07-27 15:30:00,0.5329999999999999
6896,2019-07-27 16:00:00,0.45
6897,2019-07-27 16:30:00,0.449
6898,2019-07-27 17:00:00,0.256
6899,2019-07-27 17:30:00,0.179
6900,2019-07-27 18:00:00,0.117
6901,2019-07-27 18:30:00,0.065
6902,2019-07-27 19:00:00,0.058
6903,2019-07-27 19:30:00,0.069
6904,2019-07-27 20:00:00,0.119
6905,2019-07-27 20:30:00,0.119
6906,2019-07-27 21:00:00,0.172
6907,2019-07-27 21:30:00,0.16
6908,2019-07-27 22:00:00,0.232
6909,2019-07-27 22:30:00,0.444
6910,2019-07-27 23:00:00,0.482
6911,2019-07-27 23:30:00,0.464
6912,2019-07-28 00:00:00,0.475
6913,2019-07-28 00:30:00,0.501
6914,2019-07-28 01:00:00,0.947
6915,2019-07-28 01:30:00,1.115
6916,2019-07-28 02:00:00,1.525
6917,2019-07-28 02:30:00,1.293
6918,2019-07-28 03:00:00,0.684
6919,2019-07-28 03:30:00,1.545
6920,2019-07-28 04:00:00,0.349
6921,2019-07-28 04:30:00,0.125
6922,2019-07-28 05:00:00,0.15
6923,2019-07-28 05:30:00,5.779
6924,2019-07-28 06:00:00,6.238
6925,2019-07-28 06:30:00,7.796
6926,2019-07-28 07:00:00,5.797999999999999
6927,2019-07-28 07:30:00,7.277
6928,2019-07-28 08:00:00,1.7280000000000002
6929,2019-07-28 08:30:00,1.73
6930,2019-07-28 09:00:00,1.443
6931,2019-07-28 09:30:00,4.529
6932,2019-07-28 10:00:00,1.702
6933,2019-07-28 10:30:00,1.374
6934,2019-07-28 11:00:00,0.617
6935,2019-07-28 11:30:00,0.625
6936,2019-07-28 12:00:00,0.421
6937,2019-07-28 12:30:00,0.275
6938,2019-07-28 13:00:00,0.147
6939,2019-07-28 13:30:00,0.141
6940,2019-07-28 14:00:00,0.333
6941,2019-07-28 14:30:00,0.578
6942,2019-07-28 15:00:00,0.118
6943,2019-07-28 15:30:00,0.112
6944,2019-07-28 16:00:00,0.116
6945,2019-07-28 16:30:00,1.266
6946,2019-07-28 17:00:00,0.449
6947,2019-07-28 17:30:00,2.528
6948,2019-07-28 18:00:00,5.393
6949,2019-07-28 18:30:00,5.226
6950,2019-07-28 19:00:00,4.166
6951,2019-07-28 19:30:00,3.272
6952,2019-07-28 20:00:00,2.7910000000000004
6953,2019-07-28 20:30:00,1.519
6954,2019-07-28 21:00:00,1.49
6955,2019-07-28 21:30:00,1.463
6956,2019-07-28 22:00:00,1.457
6957,2019-07-28 22:30:00,1.432
6958,2019-07-28 23:00:00,2.062
6959,2019-07-28 23:30:00,4.226
6960,2019-07-29 00:00:00,2.8710000000000004
6961,2019-07-29 00:30:00,3.471
6962,2019-07-29 01:00:00,2.881
6963,2019-07-29 01:30:00,2.298
6964,2019-07-29 02:00:00,2.5340000000000003
6965,2019-07-29 02:30:00,1.879
6966,2019-07-29 03:00:00,2.23
6967,2019-07-29 03:30:00,3.494
6968,2019-07-29 04:00:00,3.722
6969,2019-07-29 04:30:00,3.682
6970,2019-07-29 05:00:00,3.766
6971,2019-07-29 05:30:00,2.501
6972,2019-07-29 06:00:00,4.438
6973,2019-07-29 06:30:00,4.113
6974,2019-07-29 07:00:00,3.995
6975,2019-07-29 07:30:00,1.951
6976,2019-07-29 08:00:00,1.949
